"id","legislative_session:id","legislative_session:number","motion:title","number","result","start_date","start_time"
"zmb-z7-09/20150908-111-44620","2990","09"," Bod è. 157 - B157/15-0 - návrh pí Kašpaøíkové Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","111","Nepøijato","2015-09-08","12:23:40"
"zmb-z7-09/20150908-112-44642","2990","09"," Bod è. 157 - B159/15-0 - návrh pí Kašpaøíkové Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","112","Nepøijato","2015-09-08","12:24:02"
"zmb-z7-09/20150908-113-44660","2990","09"," Bod è. 157 - B165/15-0 - návrh pí Kašpaøíkové Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","113","Nepøijato","2015-09-08","12:24:20"
"zmb-z7-09/20150908-114-44723","2990","09"," Bod è. 157 - B11/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","114","Pøijato","2015-09-08","12:25:23"
"zmb-z7-09/20150908-115-44745","2990","09"," Bod è. 157 - B125/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","115","Pøijato","2015-09-08","12:25:45"
"zmb-z7-09/20150908-116-44767","2990","09"," Bod è. 157 - B19/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","116","Pøijato","2015-09-08","12:26:07"
"zmb-z7-09/20150908-117-44782","2990","09"," Bod è. 157 - B87/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","117","Pøijato","2015-09-08","12:26:22"
"zmb-z7-09/20150908-118-44802","2990","09"," Bod è. 157 - B23/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","118","Pøijato","2015-09-08","12:26:42"
"zmb-z7-09/20150908-119-44819","2990","09"," Bod è. 157 - B88/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","119","Pøijato","2015-09-08","12:27:00"
"zmb-z7-09/20150908-120-44838","2990","09"," Bod è. 157 - B43/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","120","Pøijato","2015-09-08","12:27:19"
"zmb-z7-09/20150908-121-44852","2990","09"," Bod è. 157 - B57/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","121","Pøijato","2015-09-08","12:27:32"
"zmb-z7-09/20150908-122-44868","2990","09"," Bod è. 157 - B66/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","122","Pøijato","2015-09-08","12:27:48"
"zmb-z7-09/20150908-123-44889","2990","09"," Bod è. 157 - B67/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","123","Pøijato","2015-09-08","12:28:09"
"zmb-z7-09/20150908-124-44913","2990","09"," Bod è. 157 - B74, 75, 76,78/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","124","Pøijato","2015-09-08","12:28:33"
"zmb-z7-09/20150908-125-44935","2990","09"," Bod è. 157 - B48, 49, 206/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","125","Pøijato","2015-09-08","12:28:55"
"zmb-z7-09/20150908-126-44954","2990","09"," Bod è. 157 - B105, 107/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","126","Pøijato","2015-09-08","12:29:14"
"zmb-z7-09/20150908-127-44969","2990","09"," Bod è. 157 - B109, 111/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","127","Pøijato","2015-09-08","12:29:29"
"zmb-z7-09/20150908-128-44988","2990","09"," Bod è. 157 - B130/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","128","Pøijato","2015-09-08","12:29:48"
"zmb-z7-09/20150908-129-45008","2990","09"," Bod è. 157 - B132-135/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","129","Pøijato","2015-09-08","12:30:08"
"zmb-z7-09/20150908-130-45031","2990","09"," Bod è. 157 - B145, 155/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","130","Pøijato","2015-09-08","12:30:31"
"zmb-z7-09/20150908-131-45050","2990","09"," Bod è. 157 - B158, 160, 161/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","131","Pøijato","2015-09-08","12:30:50"
"zmb-z7-09/20150908-132-45066","2990","09"," Bod è. 157 - B166/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","132","Pøijato","2015-09-08","12:31:06"
"zmb-z7-09/20150908-133-45083","2990","09"," Bod è. 157 - B5/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","133","Pøijato","2015-09-08","12:31:23"
"zmb-z7-09/20150908-134-45097","2990","09"," Bod è. 157 - B39/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","134","Pøijato","2015-09-08","12:31:37"
"zmb-z7-09/20150908-135-45114","2990","09"," Bod è. 157 - B47/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","135","Pøijato","2015-09-08","12:31:54"
"zmb-z7-09/20150908-136-45126","2990","09"," Bod è. 157 - B70/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","136","Pøijato","2015-09-08","12:32:06"
"zmb-z7-09/20150908-137-45140","2990","09"," Bod è. 157 - B162/15-0 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","137","Pøijato","2015-09-08","12:32:20"
"zmb-z7-09/20150908-138-45184","2990","09"," Bod è. 157 Zámìr poøídit zmìny Územního plánu mìsta Brna - 43. soubor ","138","Pøijato","2015-09-08","12:33:04"
"zmb-z7-09/20150908-139-50998","2990","09"," Bod è. 158 „Zavedení systematického managementu hospodaøení energií podle ÈSN EN 50001"" – návrh rozpoètového opatøení ","139","Pøijato","2015-09-08","14:09:58"
"zmb-z7-09/20150908-141-51313","2990","09"," Bod è. 159 - staení bodu Návrh svìøení majetku mìsta MC Brno-støed, pozemku p. è. 809/3 v k. ú. Staré Brno ","141","Nepøijato","2015-09-08","14:15:13"
"zmb-z7-09/20150908-142-51334","2990","09"," Bod è. 159 Návrh svìøení majetku mìsta MC Brno-støed, pozemku p. è. 809/3 v k. ú. Staré Brno ","142","Pøijato","2015-09-08","14:15:35"
"zmb-z7-09/20150908-143-52303","2990","09"," Bod è. 160 Projekt Regionální inovaèní strategie „Brno Ph.D. Talent International' — zámìr zapojení mìsta Brna do projektu ","143","Pøijato","2015-09-08","14:31:43"
"zmb-z7-09/20150908-144-52338","2990","09"," Bod è. 161 ádost MÈ Brno-abovøesky o vydání souhlasu s pouitím èásti kladného vısledku hospodaøení z VHÈ – bytového hospodáøství k jinému úèelu ","144","Pøijato","2015-09-08","14:32:18"
"zmb-z7-09/20150908-145-52564","2990","09"," Bod è. 162 Informace o dalším postupu ve vìci poøádání mistrovství svìta silnièních motocyklù – Grand Prix Èeské republiky Brno – usnesení Vlády ÈR ","145","Pøijato","2015-09-08","14:36:04"
"zmb-z7-11/20151110-1-29342","3029","11"," Bod è. 1 - ovìøovatelé zápisu Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","1","Pøijato","2015-11-10","8:09:02"
"zmb-z7-11/20151110-2-29928","3029","11"," Bod è. 1 - program - hlasování o staení bodù è. 14, 36, 95 Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","2","Pøijato","2015-11-10","8:18:48"
"zmb-z7-11/20151110-3-29951","3029","11"," Bod è. 1 - program - hlasování o zaøazení bodu è. 99 Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","3","Pøijato","2015-11-10","8:19:11"
"zmb-z7-11/20151110-4-29972","3029","11"," Bod è. 1 - program Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","4","Pøijato","2015-11-10","8:19:32"
"zmb-z7-11/20151110-5-30022","3029","11"," Bod è. 4 Návrh harmonogramu zasedání Zastupitelstva mìsta Brna v roce 2016 ","5","Pøijato","2015-11-10","8:20:22"
"zmb-z7-11/20151110-6-30655","3029","11"," Bod è. 5 Návrh obecnì závazné vyhlášky statutárního mìsta Brna o místním poplatku za provoz systému shromaïování, sbìru, pøepravy, tøídìní, vyuívání a odstraòování komunálních odpadù ","6","Pøijato","2015-11-10","8:30:55"
"zmb-z7-11/20151110-7-31587","3029","11"," Bod è. 6 Návrh obecnì závazné vyhlášky statutárního mìsta Brna, kterou se mìní a doplòuje obecnì závazná vyhláška statutárního mìsta Brna è. 21/2011, kterou se stanovují podmínky pro spalování suchıch rostlinnıch materiálù ve statutárním mìstì Brnì, ve znìní obecnì závazné vyhlášky statutárního mìsta Brna è. 2/2013 a 14/2013 ","7","Pøijato","2015-11-10","8:46:27"
"zmb-z7-11/20151110-8-31615","3029","11"," Bod è. 7 Návrh obecnì závazné vyhlášky statutárního mìsta Brna, kterou se stanoví spádové obvody základních škol ","8","Pøijato","2015-11-10","8:46:55"
"zmb-z7-11/20151110-9-31641","3029","11"," Bod è. 8 Návrh „Memoranda o vzájemné spolupráci a podpoøe pøi pøípravì, vıstavbì a provozu atletického centra – atletické haly v Brnì“ ","9","Pøijato","2015-11-10","8:47:22"
"zmb-z7-11/20151110-11-31788","3029","11"," Bod è. 9 - opakované hlasování Návrh pøíjmù, které mìsto Brno postoupí v roce 2016 do rozpoètù mìstskıch èástí ","11","Pøijato","2015-11-10","8:49:48"
"zmb-z7-11/20151110-13-31908","3029","11"," Bod è. 10 Vısledky hospodaøení statutárního mìsta Brna za I. – III. ètvrtletí roku 2015, návrh rozpoètového opatøení – aktualizace oèekávaného èerpání rozpoètu kapitálovıch vıdajù mìsta Brna v roce 2015 ","13","Pøijato","2015-11-10","8:51:48"
"zmb-z7-11/20151110-14-38832","3029","11"," Bod è. 11 - hlasování o staení bodu Veletrhy Brno, a. s. – zámìr nabytí 61% akcií od spoleènosti Messe Düsseldorf ","14","Nepøijato","2015-11-10","10:47:12"
"zmb-z7-11/20151110-15-39078","3029","11"," Bod è. 11 - hlasování o zmìnìném návrhu usnesení Veletrhy Brno, a. s. – zámìr nabytí 61% akcií od spoleènosti Messe Düsseldorf ","15","Pøijato","2015-11-10","10:51:18"
"zmb-z7-11/20151110-16-39137","3029","11"," Bod è. 12 Finanèní prostøedky Fondu kofinancování evropskıch projektù – listopad 2015 – návrh rozpoètovıch opatøení ","16","Pøijato","2015-11-10","10:52:17"
"zmb-z7-11/20151110-17-39160","3029","11"," Bod è. 13 ádost o poskytnutí investièního transferu MÈ Brno-Líšeò – návrh rozpoètového opatøení ","17","Pøijato","2015-11-10","10:52:40"
"zmb-z7-11/20151110-18-39199","3029","11"," Bod è. 15 „Úprava veøejného prostoru pøed JD“ – návrh rozpoètového opatøení ","18","Pøijato","2015-11-10","10:53:20"
"zmb-z7-11/20151110-19-39225","3029","11"," Bod è. 16 Návrh rozpoètového opatøení ORJ 4200 Odbor ivotního prostøedí MMB ","19","Pøijato","2015-11-10","10:53:45"
"zmb-z7-11/20151110-20-39252","3029","11"," Bod è. 17 Návrh na úpravu rozpoètu bìnıch vıdajù Odboru sociální péèe MMB na rok 2015 – návrh rozpoètového opatøení ","20","Pøijato","2015-11-10","10:54:12"
"zmb-z7-11/20151110-21-39279","3029","11"," Bod è. 18 Návrh na pøevod pøíjmù z veøejnıch zakázek v rámci projektu „Zajištìní vybranıch slueb sociální prevence v Jihomoravském kraji“ do Fondu rezerv a rozvoje, návrh rozpoètového opatøení ","21","Pøijato","2015-11-10","10:54:39"
"zmb-z7-11/20151110-22-39301","3029","11"," Bod è. 19 Nemocnice Milosrdnıch bratøí, p. o. – zmìny v rozpoètu nestavebních investic, návrh rozpoètového opatøení ","22","Pøijato","2015-11-10","10:55:01"
"zmb-z7-11/20151110-23-39325","3029","11"," Bod è. 20 Sdruení zdravotnickıch zaøízení II Brno, p. o. – zmìny v rozpoètu nestavebních investic, návrh rozpoètového opatøení ","23","Pøijato","2015-11-10","10:55:25"
"zmb-z7-11/20151110-24-40228","3029","11"," Bod è. 21- hlasování o staení bodu Návrh na poskytnutí dotace z rozpoètu mìsta Brna na rok 2015 spolku Klára pomáhá o.s., návrh rozpoètového opatøení ","24","Nepøijato","2015-11-10","11:10:28"
"zmb-z7-11/20151110-25-40252","3029","11"," Bod è. 21 Návrh na poskytnutí dotace z rozpoètu mìsta Brna na rok 2015 spolku Klára pomáhá o.s., návrh rozpoètového opatøení ","25","Nepøijato","2015-11-10","11:10:52"
"zmb-z7-11/20151110-26-40398","3029","11"," Bod è. 22- hlasování vè. návrhu p. Drbala Návrh na poskytnutí neinvestièních dotací nestátním neziskovım organizacím na projekty v sociální oblasti, návrh rozpoètového opatøení ","26","Pøijato","2015-11-10","11:13:18"
"zmb-z7-11/20151110-27-40428","3029","11"," Bod è. 23 Návrh na poskytnutí neinvestièní dotace nestátní neziskové organizaci poskytující sociální sluby, návrh rozpoètového opatøení ","27","Pøijato","2015-11-10","11:13:48"
"zmb-z7-11/20151110-28-40581","3029","11"," Bod è. 24 Vızvy poskytovatele dotace k uhrazení èástky dotèené nesrovnalostí v rámci vybranıch projektù spolufinancovanıch z Regionálního operaèního programu Jihovıchod; návrh rozpoètového opatøení ","28","Pøijato","2015-11-10","11:16:21"
"zmb-z7-11/20151110-29-40606","3029","11"," Bod è. 25 Projekt „Doplnìní a rozšíøení Pøírodovìdného digitária“ – rozhodnutí o poskytnutí dotace ","29","Pøijato","2015-11-10","11:16:46"
"zmb-z7-11/20151110-30-40638","3029","11"," Bod è. 26 Projekt IPRM IOP ""Stavební úpravy a pùdní vestavba bytového domu Bratislavská 60"" – zmìnové rozhodnutí o poskytnutí dotace ","30","Pøijato","2015-11-10","11:17:19"
"zmb-z7-11/20151110-31-40664","3029","11"," Bod è. 27 - 29 ","31","Pøijato","2015-11-10","11:17:44"
"zmb-z7-11/20151110-32-40695","3029","11"," Bod è. 30 Projekt IPRM „Rekonstrukce víceúèelového høištì v areálu ZŠ Arménská 21“- návrh dodatku è. 1 ke smlouvì o poskytnutí dotace ","32","Pøijato","2015-11-10","11:18:15"
"zmb-z7-11/20151110-33-40723","3029","11"," Bod è. 31 Projekt IPRM „Regenerace veøejnıch prostranství pro volnoèasové aktivity v MÈ Brno - Jundrov“- návrh dodatku è. 2 ke smlouvì o poskytnutí dotace ","33","Pøijato","2015-11-10","11:18:43"
"zmb-z7-11/20151110-34-40751","3029","11"," Bod è. 32 Návrh dodatku è. 1 ke smlouvì o poskytnutí pùjèky se spoleèností STAREZ – SPORT, a. s. ","34","Pøijato","2015-11-10","11:19:11"
"zmb-z7-11/20151110-35-40956","3029","11"," Bod è. 33 - hlasování o staení bodu Projekt „LOW-CARB - Low carbon public transport for Central Europe“ – úèast na projektu ","35","Nepøijato","2015-11-10","11:22:36"
"zmb-z7-11/20151110-36-41048","3029","11"," Bod è. 33 Projekt „LOW-CARB - Low carbon public transport for Central Europe“ – úèast na projektu ","36","Pøijato","2015-11-10","11:24:08"
"zmb-z7-11/20151110-37-41335","3029","11"," Bod è. 34 Projekt ""Místní akèní plán rozvoje vzdìlávání ve mìstì Brnì"" - posouzení projektu ","37","Pøijato","2015-11-10","11:28:55"
"zmb-z7-11/20151110-38-41355","3029","11"," Bod è. 35 Projekt ""Rovnı pøístup k pøedškolnímu vzdìlávání ve mìstì Brnì"" - posouzení projektu ","38","Pøijato","2015-11-10","11:29:15"
"zmb-z7-11/20151110-39-41389","3029","11"," Bod è. 37 Návrh na schválení dodatkù ke Zøizovacím listinám pøíspìvkovıch organizací v pùsobnosti Odboru sociální péèe MMB ","39","Pøijato","2015-11-10","11:29:49"
"zmb-z7-11/20151110-40-41768","3029","11"," Bod è. 38 - hlasování o návrhu pí Køemeèkové Návrh 4. Komunitního plánu sociálních slueb mìsta Brna pro období 2016 - 2017 ","40","Nepøijato","2015-11-10","11:36:08"
"zmb-z7-11/20151110-41-41790","3029","11"," Bod è. 38 Návrh 4. Komunitního plánu sociálních slueb mìsta Brna pro období 2016 - 2017 ","41","Pøijato","2015-11-10","11:36:30"
"zmb-z7-11/20151110-42-41822","3029","11"," Bod è. 39 Návrh na úhradu nákladù na opravy domu Palackého 100, 102 ","42","Pøijato","2015-11-10","11:37:02"
"zmb-z7-11/20151110-43-41869","3029","11"," Bod è. 40 - hlasování o staení bodu ádost Spoleèenství vlastníkù pro dùm Purkyòova 81, 83, 85, Brno o narovnání ve vìci vımìny oken ","43","Pøijato","2015-11-10","11:37:49"
"zmb-z7-11/20151110-44-41904","3029","11"," Bod è. 41 Zámìr prodeje pozemkù pod bytovımi domy Osová 2, Osová 4, Osová 6, Osová 8, k. ú. Starı Lískovec ","44","Pøijato","2015-11-10","11:38:24"
"zmb-z7-11/20151110-45-41928","3029","11"," Bod è. 42 Návrh prodeje pozemkù v k. ú. Èernovice – lokalita BPZ – ÈT ","45","Pøijato","2015-11-10","11:38:49"
"zmb-z7-11/20151110-46-41961","3029","11"," Bod è. 43 Návrh prodeje pozemkù p. è. 832/72 v k. ú. Ponava a p. è. 464/116 v k. ú. Èerná Pole pøi ul. Tøída Generála Píky - botanická zahrada a arboretum ","46","Pøijato","2015-11-10","11:39:21"
"zmb-z7-11/20151110-48-42603","3029","11"," Bod è. 47 - opakované hlasování Návrh prodeje pozemkù a staveb v k. ú. Chrlice a v k. ú. Modøice a ostatního majetku v areálu èistírny odpadních vod Brno – Modøice ","48","Pøijato","2015-11-10","11:50:03"
"zmb-z7-11/20151110-49-42627","3029","11"," Body è. 45, 46, 48, 49, 50 ","49","Pøijato","2015-11-10","11:50:27"
"zmb-z7-11/20151110-50-42659","3029","11"," Bod è. 51 Návrh darování pozemkù pod komunikacemi do vlastnictví Jihomoravského kraje (p. è. 2038/3 v k. ú. Rájeèko, podíl id. 1/2  na pozemku p. è. 2217 v k. ú. Chrlice a podíl id. 1/3  na pozemcích p. è. 8207/55 a 8207/65 v k. ú. idenice  ","50","Pøijato","2015-11-10","11:50:59"
"zmb-z7-11/20151110-51-42709","3029","11"," Bod è. 44 Návrh prodeje pozemku p. è. 186 v k. ú. Malomìøice v ul. Olší ","51","Pøijato","2015-11-10","11:51:49"
"zmb-z7-11/20151110-53-42744","3029","11"," Bod è. 52 Návrh na bezúplatné nabytí pozemku p. è. 2612/2 v k. ú. abovøesky z majetku ÈR – Státní pozemkovı úøad ","53","Pøijato","2015-11-10","11:52:24"
"zmb-z7-11/20151110-54-42776","3029","11"," Body è. 53-59 ","54","Pøijato","2015-11-10","11:52:56"
"zmb-z7-11/20151110-55-42805","3029","11"," Body è. 60-62 ","55","Pøijato","2015-11-10","11:53:25"
"zmb-z7-11/20151110-56-42833","3029","11"," Bod è. 63 Návrh nabytí pozemku p. è. 7268/9 k. ú. Bystrc a návrh na souhlas s postupem domáhat se zrušení a vypoøádání podílového spoluvlastnictví soudní cestou ","56","Pøijato","2015-11-10","11:53:53"
"zmb-z7-11/20151110-57-42852","3029","11"," Bod è. 64 Návrh nabytí pozemkù p. è. 876/4 a 935/3, k. ú. Horní Heršpice pro stavbu „Cyklistická stezka Sokolova - Vomáèkova“ ","57","Pøijato","2015-11-10","11:54:12"
"zmb-z7-11/20151110-58-42877","3029","11"," Bod è. 65 Návrh nabytí a svìøení pozemku p. è. 974 v k. ú. Královo Pole ","58","Pøijato","2015-11-10","11:54:37"
"zmb-z7-11/20151110-59-43340","3029","11"," Bod è. 66 - prodlouení jednání o pùl hodiny Návrh nabytí spoluvlastnického podílu id. 2/3 na pozemcích p. è. 173/1, 173/2, 173/3 a 174 (jeho souèástí je stavba è. p. 851) v k. ú. Zábrdovice – areál Francouzská 36 ","59","Pøijato","2015-11-10","12:02:20"
"zmb-z7-11/20151110-60-44053","3029","11"," Bod è. 66 Návrh nabytí spoluvlastnického podílu id. 2/3 na pozemcích p. è. 173/1, 173/2, 173/3 a 174 (jeho souèástí je stavba è. p. 851) v k. ú. Zábrdovice – areál Francouzská 36 ","60","Pøijato","2015-11-10","12:14:13"
"zmb-z7-11/20151110-61-50816","3029","11"," Bod è. 67 Návrh na zrušení usnesení ZMB ve vìci nabytí pozemkù p. è. 1004/1, 1004/2, 1004/3 vše v k. ú. Komárov ","61","Pøijato","2015-11-10","14:06:56"
"zmb-z7-11/20151110-62-50840","3029","11"," Bod è. 68 Nabídka na nabytí pozemku p. è. 721/2, jeho souèástí je stavba è.p. 823 v k. ú. Zábrdovice na adrese Cejl è. or. 21a ","62","Pøijato","2015-11-10","14:07:20"
"zmb-z7-11/20151110-63-50871","3029","11"," Bod è. 69 Návrh smìny pozemku p. è. 435 a èásti pozemku p. è. 433 v k. ú. Svinošice za pozemek p. è. 449/17 v k. ú. Svinošice ","63","Pøijato","2015-11-10","14:07:51"
"zmb-z7-11/20151110-64-50909","3029","11"," Body è. 70-89 ","64","Pøijato","2015-11-10","14:08:29"
"zmb-z7-11/20151110-65-50961","3029","11"," Body è. 90 a 91 ","65","Pøijato","2015-11-10","14:09:21"
"zmb-z7-11/20151110-66-50985","3029","11"," Bod è. 92 Návrh dohody o splátkách úhrady za uívání pozemkù p. è. 824 a p. è. 825 v k. ú. Knínièky s Drahomírou Ohnesorgovou ","66","Pøijato","2015-11-10","14:09:45"
"zmb-z7-11/20151110-67-51010","3029","11"," Bod è. 93 Smlouva uzavøená se spoleèností GLOBAL TRADE PROPERTY, s. r. o. – pozemky p. è. 3015 a 3016 v k. ú. idenice, návrh na další postup ","67","Pøijato","2015-11-10","14:10:10"
"zmb-z7-11/20151110-68-51559","3029","11"," Bod è. 94 - hlasování o staení bodu Návrh dodatku è. 1 ke smlouvì o uzavøení budoucích kupních smluv è. 6314073414 – pozemky v k. ú. Èernovice, lokalita Kaménky ","68","Nepøijato","2015-11-10","14:19:20"
"zmb-z7-11/20151110-69-51602","3029","11"," Bod è. 94 - poslední odráka Návrh dodatku è. 1 ke smlouvì o uzavøení budoucích kupních smluv è. 6314073414 – pozemky v k. ú. Èernovice, lokalita Kaménky ","69","Nepøijato","2015-11-10","14:20:02"
"zmb-z7-11/20151110-70-51625","3029","11"," Bod è. 94 Návrh dodatku è. 1 ke smlouvì o uzavøení budoucích kupních smluv è. 6314073414 – pozemky v k. ú. Èernovice, lokalita Kaménky ","70","Pøijato","2015-11-10","14:20:25"
"zmb-z7-11/20151110-71-51663","3029","11"," Bod è. 96 Návrh dodatkù k plánovací smlouvì a smlouvì o vıstavbì høištì, ploch pro tøídìnı odpad a smlouvì o uzavøení budoucích darovacích smluv, se spoleènostmi Moravská stavební - Invest, a. s. a M.S. Panorama, s.r.o., v souvislosti s vıstavbou obytného souboru „Panorama nad pøehradou Brno – Bystrc, II. a III. etapa vıstavby a H etapa“ ","71","Pøijato","2015-11-10","14:21:03"
"zmb-z7-11/20151110-72-51692","3029","11"," Bod è. 97 Návrh náhrady nákladù vynaloenıch spoleèností VALMONT CR, spol. s r. o. v souvislosti s nájemní smlouvou è. 5412032021 ze dne 30. 4. 2012 na nájem èásti pozemku p. è. 776/1 v k. ú. Mìsto Brno na ul. Joštovì – lokalita „D“ za úèelem umístìní a provozování prodejního stánku, v celkové vıši 369.667,- Kè po odstoupení nájemce od nájemní smlouvy dne 30. 6. 2015 ","72","Pøijato","2015-11-10","14:21:32"
"zmb-z7-11/20151110-73-51801","3029","11"," Bod è. 98 - hlasování o vyjmutí bodù navrenıch pí Kašpaøíkovou Návrh odpisu nákladù zmaøenıch projektovıch dokumentací z úètu nedokonèenıch investic ","73","Nepøijato","2015-11-10","14:23:22"
"zmb-z7-11/20151110-74-51823","3029","11"," Bod è. 98 Návrh odpisu nákladù zmaøenıch projektovıch dokumentací z úètu nedokonèenıch investic ","74","Pøijato","2015-11-10","14:23:43"
"zmb-z7-11/20151110-75-52567","3029","11"," Bod è. 99 - hlasování o návrhu pí Liptákové Stravování ve školních jídelnách a mateøskıch školách pro dìti ze sociálnì slabıch rodin ","75","Pøijato","2015-11-10","14:36:07"
