"id","legislative_session:id","legislative_session:number","motion:title","number","result","start_date","start_time"
"zmb-z7-11/20151110-2-29928","3029","11"," Bod č. 1 - program - hlasování o stažení bodů č. 14, 36, 95 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","2","Přijato","2015-11-10","8:18:48"
"zmb-z7-11/20151110-3-29951","3029","11"," Bod č. 1 - program - hlasování o zařazení bodu č. 99 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","3","Přijato","2015-11-10","8:19:11"
"zmb-z7-11/20151110-4-29972","3029","11"," Bod č. 1 - program Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","4","Přijato","2015-11-10","8:19:32"
"zmb-z7-11/20151110-5-30022","3029","11"," Bod č. 4 Návrh harmonogramu zasedání Zastupitelstva města Brna v roce 2016 ","5","Přijato","2015-11-10","8:20:22"
"zmb-z7-11/20151110-6-30655","3029","11"," Bod č. 5 Návrh obecně závazné vyhlášky statutárního města Brna o místním poplatku za provoz systému shromažďování, sběru, přepravy, třídění, využívání a odstraňování komunálních odpadů ","6","Přijato","2015-11-10","8:30:55"
"zmb-z7-11/20151110-7-31587","3029","11"," Bod č. 6 Návrh obecně závazné vyhlášky statutárního města Brna, kterou se mění a doplňuje obecně závazná vyhláška statutárního města Brna č. 21/2011, kterou se stanovují podmínky pro spalování suchých rostlinných materiálů ve statutárním městě Brně, ve znění obecně závazné vyhlášky statutárního města Brna č. 2/2013 a 14/2013 ","7","Přijato","2015-11-10","8:46:27"
"zmb-z7-11/20151110-8-31615","3029","11"," Bod č. 7 Návrh obecně závazné vyhlášky statutárního města Brna, kterou se stanoví spádové obvody základních škol ","8","Přijato","2015-11-10","8:46:55"
"zmb-z7-11/20151110-9-31641","3029","11"," Bod č. 8 Návrh „Memoranda o vzájemné spolupráci a podpoře při přípravě, výstavbě a provozu atletického centra – atletické haly v Brně“ ","9","Přijato","2015-11-10","8:47:22"
"zmb-z7-11/20151110-11-31788","3029","11"," Bod č. 9 - opakované hlasování Návrh příjmů, které město Brno postoupí v roce 2016 do rozpočtů městských částí ","11","Přijato","2015-11-10","8:49:48"
"zmb-z7-11/20151110-13-31908","3029","11"," Bod č. 10 Výsledky hospodaření statutárního města Brna za I. – III. čtvrtletí roku 2015, návrh rozpočtového opatření – aktualizace očekávaného čerpání rozpočtu kapitálových výdajů města Brna v roce 2015 ","13","Přijato","2015-11-10","8:51:48"
"zmb-z7-11/20151110-14-38832","3029","11"," Bod č. 11 - hlasování o stažení bodu Veletrhy Brno, a. s. – záměr nabytí 61% akcií od společnosti Messe Düsseldorf ","14","Nepřijato","2015-11-10","10:47:12"
"zmb-z7-11/20151110-15-39078","3029","11"," Bod č. 11 - hlasování o změněném návrhu usnesení Veletrhy Brno, a. s. – záměr nabytí 61% akcií od společnosti Messe Düsseldorf ","15","Přijato","2015-11-10","10:51:18"
"zmb-z7-11/20151110-16-39137","3029","11"," Bod č. 12 Finanční prostředky Fondu kofinancování evropských projektů – listopad 2015 – návrh rozpočtových opatření ","16","Přijato","2015-11-10","10:52:17"
"zmb-z7-11/20151110-17-39160","3029","11"," Bod č. 13 Žádost o poskytnutí investičního transferu MČ Brno-Líšeň – návrh rozpočtového opatření ","17","Přijato","2015-11-10","10:52:40"
"zmb-z7-11/20151110-18-39199","3029","11"," Bod č. 15 „Úprava veřejného prostoru před JD“ – návrh rozpočtového opatření ","18","Přijato","2015-11-10","10:53:20"
"zmb-z7-11/20151110-19-39225","3029","11"," Bod č. 16 Návrh rozpočtového opatření ORJ 4200 Odbor životního prostředí MMB ","19","Přijato","2015-11-10","10:53:45"
"zmb-z7-11/20151110-20-39252","3029","11"," Bod č. 17 Návrh na úpravu rozpočtu běžných výdajů Odboru sociální péče MMB na rok 2015 – návrh rozpočtového opatření ","20","Přijato","2015-11-10","10:54:12"
"zmb-z7-11/20151110-21-39279","3029","11"," Bod č. 18 Návrh na převod příjmů z veřejných zakázek v rámci projektu „Zajištění vybraných služeb sociální prevence v Jihomoravském kraji“ do Fondu rezerv a rozvoje, návrh rozpočtového opatření ","21","Přijato","2015-11-10","10:54:39"
"zmb-z7-11/20151110-22-39301","3029","11"," Bod č. 19 Nemocnice Milosrdných bratří, p. o. – změny v rozpočtu nestavebních investic, návrh rozpočtového opatření ","22","Přijato","2015-11-10","10:55:01"
"zmb-z7-11/20151110-23-39325","3029","11"," Bod č. 20 Sdružení zdravotnických zařízení II Brno, p. o. – změny v rozpočtu nestavebních investic, návrh rozpočtového opatření ","23","Přijato","2015-11-10","10:55:25"
"zmb-z7-11/20151110-24-40228","3029","11"," Bod č. 21- hlasování o stažení bodu Návrh na poskytnutí dotace z rozpočtu města Brna na rok 2015 spolku Klára pomáhá o.s., návrh rozpočtového opatření ","24","Nepřijato","2015-11-10","11:10:28"
"zmb-z7-11/20151110-25-40252","3029","11"," Bod č. 21 Návrh na poskytnutí dotace z rozpočtu města Brna na rok 2015 spolku Klára pomáhá o.s., návrh rozpočtového opatření ","25","Nepřijato","2015-11-10","11:10:52"
"zmb-z7-11/20151110-26-40398","3029","11"," Bod č. 22- hlasování vč. návrhu p. Drbala Návrh na poskytnutí neinvestičních dotací nestátním neziskovým organizacím na projekty v sociální oblasti, návrh rozpočtového opatření ","26","Přijato","2015-11-10","11:13:18"
"zmb-z7-11/20151110-27-40428","3029","11"," Bod č. 23 Návrh na poskytnutí neinvestiční dotace nestátní neziskové organizaci poskytující sociální služby, návrh rozpočtového opatření ","27","Přijato","2015-11-10","11:13:48"
"zmb-z7-11/20151110-28-40581","3029","11"," Bod č. 24 Výzvy poskytovatele dotace k uhrazení částky dotčené nesrovnalostí v rámci vybraných projektů spolufinancovaných z Regionálního operačního programu Jihovýchod; návrh rozpočtového opatření ","28","Přijato","2015-11-10","11:16:21"
"zmb-z7-11/20151110-29-40606","3029","11"," Bod č. 25 Projekt „Doplnění a rozšíření Přírodovědného digitária“ – rozhodnutí o poskytnutí dotace ","29","Přijato","2015-11-10","11:16:46"
"zmb-z7-11/20151110-30-40638","3029","11"," Bod č. 26 Projekt IPRM IOP ""Stavební úpravy a půdní vestavba bytového domu Bratislavská 60"" – změnové rozhodnutí o poskytnutí dotace ","30","Přijato","2015-11-10","11:17:19"
"zmb-z7-11/20151110-31-40664","3029","11"," Bod č. 27 - 29 ","31","Přijato","2015-11-10","11:17:44"
"zmb-z7-11/20151110-32-40695","3029","11"," Bod č. 30 Projekt IPRM „Rekonstrukce víceúčelového hřiště v areálu ZŠ Arménská 21“- návrh dodatku č. 1 ke smlouvě o poskytnutí dotace ","32","Přijato","2015-11-10","11:18:15"
"zmb-z7-11/20151110-33-40723","3029","11"," Bod č. 31 Projekt IPRM „Regenerace veřejných prostranství pro volnočasové aktivity v MČ Brno - Jundrov“- návrh dodatku č. 2 ke smlouvě o poskytnutí dotace ","33","Přijato","2015-11-10","11:18:43"
"zmb-z7-11/20151110-34-40751","3029","11"," Bod č. 32 Návrh dodatku č. 1 ke smlouvě o poskytnutí půjčky se společností STAREZ – SPORT, a. s. ","34","Přijato","2015-11-10","11:19:11"
"zmb-z7-11/20151110-35-40956","3029","11"," Bod č. 33 - hlasování o stažení bodu Projekt „LOW-CARB - Low carbon public transport for Central Europe“ – účast na projektu ","35","Nepřijato","2015-11-10","11:22:36"
"zmb-z7-11/20151110-36-41048","3029","11"," Bod č. 33 Projekt „LOW-CARB - Low carbon public transport for Central Europe“ – účast na projektu ","36","Přijato","2015-11-10","11:24:08"
"zmb-z7-11/20151110-37-41335","3029","11"," Bod č. 34 Projekt ""Místní akční plán rozvoje vzdělávání ve městě Brně"" - posouzení projektu ","37","Přijato","2015-11-10","11:28:55"
"zmb-z7-11/20151110-38-41355","3029","11"," Bod č. 35 Projekt ""Rovný přístup k předškolnímu vzdělávání ve městě Brně"" - posouzení projektu ","38","Přijato","2015-11-10","11:29:15"
"zmb-z7-11/20151110-39-41389","3029","11"," Bod č. 37 Návrh na schválení dodatků ke Zřizovacím listinám příspěvkových organizací v působnosti Odboru sociální péče MMB ","39","Přijato","2015-11-10","11:29:49"
"zmb-z7-11/20151110-40-41768","3029","11"," Bod č. 38 - hlasování o návrhu pí Křemečkové Návrh 4. Komunitního plánu sociálních služeb města Brna pro období 2016 - 2017 ","40","Nepřijato","2015-11-10","11:36:08"
"zmb-z7-11/20151110-41-41790","3029","11"," Bod č. 38 Návrh 4. Komunitního plánu sociálních služeb města Brna pro období 2016 - 2017 ","41","Přijato","2015-11-10","11:36:30"
"zmb-z7-11/20151110-42-41822","3029","11"," Bod č. 39 Návrh na úhradu nákladů na opravy domu Palackého 100, 102 ","42","Přijato","2015-11-10","11:37:02"
"zmb-z7-11/20151110-43-41869","3029","11"," Bod č. 40 - hlasování o stažení bodu Žádost Společenství vlastníků pro dům Purkyňova 81, 83, 85, Brno o narovnání ve věci výměny oken ","43","Přijato","2015-11-10","11:37:49"
"zmb-z7-11/20151110-44-41904","3029","11"," Bod č. 41 Záměr prodeje pozemků pod bytovými domy Osová 2, Osová 4, Osová 6, Osová 8, k. ú. Starý Lískovec ","44","Přijato","2015-11-10","11:38:24"
"zmb-z7-11/20151110-45-41928","3029","11"," Bod č. 42 Návrh prodeje pozemků v k. ú. Černovice – lokalita BPZ – ČT ","45","Přijato","2015-11-10","11:38:49"
"zmb-z7-11/20151110-46-41961","3029","11"," Bod č. 43 Návrh prodeje pozemků p. č. 832/72 v k. ú. Ponava a p. č. 464/116 v k. ú. Černá Pole při ul. Třída Generála Píky - botanická zahrada a arboretum ","46","Přijato","2015-11-10","11:39:21"
"zmb-z7-11/20151110-48-42603","3029","11"," Bod č. 47 - opakované hlasování Návrh prodeje pozemků a staveb v k. ú. Chrlice a v k. ú. Modřice a ostatního majetku v areálu čistírny odpadních vod Brno – Modřice ","48","Přijato","2015-11-10","11:50:03"
"zmb-z7-11/20151110-49-42627","3029","11"," Body č. 45, 46, 48, 49, 50 ","49","Přijato","2015-11-10","11:50:27"
"zmb-z7-11/20151110-50-42659","3029","11"," Bod č. 51 Návrh darování pozemků pod komunikacemi do vlastnictví Jihomoravského kraje (p. č. 2038/3 v k. ú. Ráječko, podíl id. 1/2  na pozemku p. č. 2217 v k. ú. Chrlice a podíl id. 1/3  na pozemcích p. č. 8207/55 a 8207/65 v k. ú. Židenice  ","50","Přijato","2015-11-10","11:50:59"
"zmb-z7-11/20151110-51-42709","3029","11"," Bod č. 44 Návrh prodeje pozemku p. č. 186 v k. ú. Maloměřice v ul. Olší ","51","Přijato","2015-11-10","11:51:49"
"zmb-z7-11/20151110-53-42744","3029","11"," Bod č. 52 Návrh na bezúplatné nabytí pozemku p. č. 2612/2 v k. ú. Žabovřesky z majetku ČR – Státní pozemkový úřad ","53","Přijato","2015-11-10","11:52:24"
"zmb-z7-11/20151110-54-42776","3029","11"," Body č. 53-59 ","54","Přijato","2015-11-10","11:52:56"
"zmb-z7-11/20151110-55-42805","3029","11"," Body č. 60-62 ","55","Přijato","2015-11-10","11:53:25"
"zmb-z7-11/20151110-56-42833","3029","11"," Bod č. 63 Návrh nabytí pozemku p. č. 7268/9 k. ú. Bystrc a návrh na souhlas s postupem domáhat se zrušení a vypořádání podílového spoluvlastnictví soudní cestou ","56","Přijato","2015-11-10","11:53:53"
"zmb-z7-11/20151110-57-42852","3029","11"," Bod č. 64 Návrh nabytí pozemků p. č. 876/4 a 935/3, k. ú. Horní Heršpice pro stavbu „Cyklistická stezka Sokolova - Vomáčkova“ ","57","Přijato","2015-11-10","11:54:12"
"zmb-z7-11/20151110-58-42877","3029","11"," Bod č. 65 Návrh nabytí a svěření pozemku p. č. 974 v k. ú. Královo Pole ","58","Přijato","2015-11-10","11:54:37"
"zmb-z7-11/20151110-59-43340","3029","11"," Bod č. 66 - prodloužení jednání o půl hodiny Návrh nabytí spoluvlastnického podílu id. 2/3 na pozemcích p. č. 173/1, 173/2, 173/3 a 174 (jehož součástí je stavba č. p. 851) v k. ú. Zábrdovice – areál Francouzská 36 ","59","Přijato","2015-11-10","12:02:20"
"zmb-z7-11/20151110-60-44053","3029","11"," Bod č. 66 Návrh nabytí spoluvlastnického podílu id. 2/3 na pozemcích p. č. 173/1, 173/2, 173/3 a 174 (jehož součástí je stavba č. p. 851) v k. ú. Zábrdovice – areál Francouzská 36 ","60","Přijato","2015-11-10","12:14:13"
"zmb-z7-11/20151110-61-50816","3029","11"," Bod č. 67 Návrh na zrušení usnesení ZMB ve věci nabytí pozemků p. č. 1004/1, 1004/2, 1004/3 vše v k. ú. Komárov ","61","Přijato","2015-11-10","14:06:56"
"zmb-z7-11/20151110-62-50840","3029","11"," Bod č. 68 Nabídka na nabytí pozemku p. č. 721/2, jehož součástí je stavba č.p. 823 v k. ú. Zábrdovice na adrese Cejl č. or. 21a ","62","Přijato","2015-11-10","14:07:20"
"zmb-z7-11/20151110-63-50871","3029","11"," Bod č. 69 Návrh směny pozemku p. č. 435 a části pozemku p. č. 433 v k. ú. Svinošice za pozemek p. č. 449/17 v k. ú. Svinošice ","63","Přijato","2015-11-10","14:07:51"
"zmb-z7-11/20151110-64-50909","3029","11"," Body č. 70-89 ","64","Přijato","2015-11-10","14:08:29"
"zmb-z7-11/20151110-65-50961","3029","11"," Body č. 90 a 91 ","65","Přijato","2015-11-10","14:09:21"
"zmb-z7-11/20151110-66-50985","3029","11"," Bod č. 92 Návrh dohody o splátkách úhrady za užívání pozemků p. č. 824 a p. č. 825 v k. ú. Kníničky s Drahomírou Ohnesorgovou ","66","Přijato","2015-11-10","14:09:45"
"zmb-z7-11/20151110-67-51010","3029","11"," Bod č. 93 Smlouva uzavřená se společností GLOBAL TRADE PROPERTY, s. r. o. – pozemky p. č. 3015 a 3016 v k. ú. Židenice, návrh na další postup ","67","Přijato","2015-11-10","14:10:10"
"zmb-z7-11/20151110-68-51559","3029","11"," Bod č. 94 - hlasování o stažení bodu Návrh dodatku č. 1 ke smlouvě o uzavření budoucích kupních smluv č. 6314073414 – pozemky v k. ú. Černovice, lokalita Kaménky ","68","Nepřijato","2015-11-10","14:19:20"
"zmb-z7-11/20151110-69-51602","3029","11"," Bod č. 94 - poslední odrážka Návrh dodatku č. 1 ke smlouvě o uzavření budoucích kupních smluv č. 6314073414 – pozemky v k. ú. Černovice, lokalita Kaménky ","69","Nepřijato","2015-11-10","14:20:02"
"zmb-z7-11/20151110-70-51625","3029","11"," Bod č. 94 Návrh dodatku č. 1 ke smlouvě o uzavření budoucích kupních smluv č. 6314073414 – pozemky v k. ú. Černovice, lokalita Kaménky ","70","Přijato","2015-11-10","14:20:25"
"zmb-z7-11/20151110-71-51663","3029","11"," Bod č. 96 Návrh dodatků k plánovací smlouvě a smlouvě o výstavbě hřiště, ploch pro tříděný odpad a smlouvě o uzavření budoucích darovacích smluv, se společnostmi Moravská stavební - Invest, a. s. a M.S. Panorama, s.r.o., v souvislosti s výstavbou obytného souboru „Panorama nad přehradou Brno – Bystrc, II. a III. etapa výstavby a H etapa“ ","71","Přijato","2015-11-10","14:21:03"
"zmb-z7-11/20151110-72-51692","3029","11"," Bod č. 97 Návrh náhrady nákladů vynaložených společností VALMONT CR, spol. s r. o. v souvislosti s nájemní smlouvou č. 5412032021 ze dne 30. 4. 2012 na nájem části pozemku p. č. 776/1 v k. ú. Město Brno na ul. Joštově – lokalita „D“ za účelem umístění a provozování prodejního stánku, v celkové výši 369.667,- Kč po odstoupení nájemce od nájemní smlouvy dne 30. 6. 2015 ","72","Přijato","2015-11-10","14:21:32"
"zmb-z7-11/20151110-73-51801","3029","11"," Bod č. 98 - hlasování o vyjmutí bodů navržených pí Kašpaříkovou Návrh odpisu nákladů zmařených projektových dokumentací z účtu nedokončených investic ","73","Nepřijato","2015-11-10","14:23:22"
"zmb-z7-11/20151110-74-51823","3029","11"," Bod č. 98 Návrh odpisu nákladů zmařených projektových dokumentací z účtu nedokončených investic ","74","Přijato","2015-11-10","14:23:43"
"zmb-z7-11/20151110-75-52567","3029","11"," Bod č. 99 - hlasování o návrhu pí Liptákové Stravování ve školních jídelnách a mateřských školách pro děti ze sociálně slabých rodin ","75","Přijato","2015-11-10","14:36:07"
