"group.id","option","vote_event.id","voter.id"
"ÄŚSSD","","zmb-z7-02/20141219-17-34173","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Ano","zmb-z7-02/20141219-17-34173","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Ano","zmb-z7-02/20141219-17-34173","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-17-34173","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-17-34173","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-17-34173","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-17-34173","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-17-34173","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-17-34173","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-17-34173","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-02/20141219-17-34173","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-02/20141219-17-34173","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-02/20141219-17-34173","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-02/20141219-17-34173","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-02/20141219-17-34173","Ĺ Ăˇrka CechovĂˇ"
"ODS","Ano","zmb-z7-02/20141219-17-34173","Robert Kerndl"
"ODS","Ano","zmb-z7-02/20141219-17-34173","Petr KratochvĂ­l"
"ODS","Nehlasoval","zmb-z7-02/20141219-17-34173","Libor Ĺ ĹĄĂˇstka"
"ODS","Ano","zmb-z7-02/20141219-17-34173","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-02/20141219-17-34173","Martin Ander"
"SZ","Ano","zmb-z7-02/20141219-17-34173","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-02/20141219-17-34173","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-02/20141219-17-34173","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-02/20141219-17-34173","Josef Drbal"
"TOP 09","Ano","zmb-z7-02/20141219-17-34173","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-02/20141219-17-34173","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-02/20141219-17-34173","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-17-34173","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-17-34173","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-17-34173","Jan Hollan"
"Ĺ˝TB","Nehlasoval","zmb-z7-02/20141219-17-34173","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-17-34173","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-17-34173","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-17-34173","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-02/20141219-18-34687","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-18-34687","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-02/20141219-18-34687","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-02/20141219-18-34687","Karin KarasovĂˇ"
"ANO 2011","Nehlasoval","zmb-z7-02/20141219-18-34687","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-02/20141219-18-34687","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-18-34687","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-02/20141219-18-34687","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-02/20141219-18-34687","Robert Plaga"
"ANO 2011","Ano","zmb-z7-02/20141219-18-34687","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-18-34687","Martin Schwab"
"ANO 2011","Ano","zmb-z7-02/20141219-18-34687","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-02/20141219-18-34687","Petr VokĹ™Ăˇl"
"ÄŚSSD","Ano","zmb-z7-02/20141219-18-34687","Pavel Boleslav"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-18-34687","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ano","zmb-z7-02/20141219-18-34687","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-02/20141219-18-34687","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-18-34687","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-18-34687","JiĹ™Ă­ Oliva"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-18-34687","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-02/20141219-18-34687","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","","zmb-z7-02/20141219-18-34687","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Ano","zmb-z7-02/20141219-18-34687","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Ano","zmb-z7-02/20141219-18-34687","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-18-34687","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-18-34687","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-18-34687","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-18-34687","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-18-34687","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-18-34687","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-18-34687","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-02/20141219-18-34687","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-02/20141219-18-34687","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-02/20141219-18-34687","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-02/20141219-18-34687","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-02/20141219-18-34687","Ĺ Ăˇrka CechovĂˇ"
"ODS","Ano","zmb-z7-02/20141219-18-34687","Robert Kerndl"
"ODS","Ano","zmb-z7-02/20141219-18-34687","Petr KratochvĂ­l"
"ODS","Nehlasoval","zmb-z7-02/20141219-18-34687","Libor Ĺ ĹĄĂˇstka"
"ODS","Ano","zmb-z7-02/20141219-18-34687","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-02/20141219-18-34687","Martin Ander"
"SZ","Ano","zmb-z7-02/20141219-18-34687","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-02/20141219-18-34687","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-02/20141219-18-34687","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-02/20141219-18-34687","Josef Drbal"
"TOP 09","Ano","zmb-z7-02/20141219-18-34687","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-02/20141219-18-34687","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-02/20141219-18-34687","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-18-34687","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-18-34687","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-18-34687","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-18-34687","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-18-34687","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-18-34687","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-18-34687","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-02/20141219-19-35736","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-19-35736","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-02/20141219-19-35736","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-02/20141219-19-35736","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-19-35736","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-02/20141219-19-35736","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-19-35736","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-02/20141219-19-35736","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-02/20141219-19-35736","Robert Plaga"
"ANO 2011","Ano","zmb-z7-02/20141219-19-35736","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-19-35736","Martin Schwab"
"ANO 2011","Ano","zmb-z7-02/20141219-19-35736","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-02/20141219-19-35736","Petr VokĹ™Ăˇl"
"ÄŚSSD","ZdrĹľel se","zmb-z7-02/20141219-19-35736","Pavel Boleslav"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-19-35736","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ne","zmb-z7-02/20141219-19-35736","JiĹ™Ă­ Ides"
"ÄŚSSD","Ne","zmb-z7-02/20141219-19-35736","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-19-35736","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-19-35736","JiĹ™Ă­ Oliva"
"ÄŚSSD","Ne","zmb-z7-02/20141219-19-35736","Roman Onderka"
"ÄŚSSD","ZdrĹľel se","zmb-z7-02/20141219-19-35736","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Ne","zmb-z7-02/20141219-19-35736","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","ZdrĹľel se","zmb-z7-02/20141219-19-35736","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Ne","zmb-z7-02/20141219-19-35736","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-19-35736","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-19-35736","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-19-35736","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-19-35736","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-19-35736","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-19-35736","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-19-35736","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-02/20141219-19-35736","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-02/20141219-19-35736","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-02/20141219-19-35736","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-02/20141219-19-35736","Helena SĂ˝korovĂˇ"
"ODS","ZdrĹľel se","zmb-z7-02/20141219-19-35736","Ĺ Ăˇrka CechovĂˇ"
"ODS","Nehlasoval","zmb-z7-02/20141219-19-35736","Robert Kerndl"
"ODS","ZdrĹľel se","zmb-z7-02/20141219-19-35736","Petr KratochvĂ­l"
"ODS","ZdrĹľel se","zmb-z7-02/20141219-19-35736","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-02/20141219-19-35736","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-02/20141219-19-35736","Martin Ander"
"SZ","Ano","zmb-z7-02/20141219-19-35736","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-02/20141219-19-35736","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-02/20141219-19-35736","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-02/20141219-19-35736","Josef Drbal"
"TOP 09","Ano","zmb-z7-02/20141219-19-35736","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-02/20141219-19-35736","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-02/20141219-19-35736","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-19-35736","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-19-35736","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-19-35736","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-19-35736","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-19-35736","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-19-35736","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-19-35736","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-02/20141219-20-35760","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-20-35760","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-02/20141219-20-35760","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-02/20141219-20-35760","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-20-35760","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-02/20141219-20-35760","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-20-35760","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-02/20141219-20-35760","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-02/20141219-20-35760","Robert Plaga"
"ANO 2011","Ano","zmb-z7-02/20141219-20-35760","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-20-35760","Martin Schwab"
"ANO 2011","Ano","zmb-z7-02/20141219-20-35760","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-02/20141219-20-35760","Petr VokĹ™Ăˇl"
"ÄŚSSD","Ano","zmb-z7-02/20141219-20-35760","Pavel Boleslav"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-20-35760","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ano","zmb-z7-02/20141219-20-35760","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-02/20141219-20-35760","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-20-35760","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Ano","zmb-z7-02/20141219-20-35760","JiĹ™Ă­ Oliva"
"ÄŚSSD","Ano","zmb-z7-02/20141219-20-35760","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-02/20141219-20-35760","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-20-35760","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Ano","zmb-z7-02/20141219-20-35760","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Ano","zmb-z7-02/20141219-20-35760","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-20-35760","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-20-35760","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-20-35760","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-20-35760","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-20-35760","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-20-35760","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-20-35760","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-02/20141219-20-35760","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-02/20141219-20-35760","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-02/20141219-20-35760","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-02/20141219-20-35760","Helena SĂ˝korovĂˇ"
"ODS","ZdrĹľel se","zmb-z7-02/20141219-20-35760","Ĺ Ăˇrka CechovĂˇ"
"ODS","ZdrĹľel se","zmb-z7-02/20141219-20-35760","Robert Kerndl"
"ODS","ZdrĹľel se","zmb-z7-02/20141219-20-35760","Petr KratochvĂ­l"
"ODS","Ano","zmb-z7-02/20141219-20-35760","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-02/20141219-20-35760","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-02/20141219-20-35760","Martin Ander"
"SZ","Ano","zmb-z7-02/20141219-20-35760","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-02/20141219-20-35760","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-02/20141219-20-35760","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-02/20141219-20-35760","Josef Drbal"
"TOP 09","Ano","zmb-z7-02/20141219-20-35760","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-02/20141219-20-35760","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-02/20141219-20-35760","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-20-35760","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-20-35760","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-20-35760","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-20-35760","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-20-35760","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-20-35760","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-20-35760","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-02/20141219-21-37295","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-21-37295","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-02/20141219-21-37295","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-02/20141219-21-37295","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-21-37295","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-02/20141219-21-37295","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-21-37295","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-02/20141219-21-37295","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-02/20141219-21-37295","Robert Plaga"
"ANO 2011","Ano","zmb-z7-02/20141219-21-37295","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-21-37295","Martin Schwab"
"ANO 2011","Ano","zmb-z7-02/20141219-21-37295","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-02/20141219-21-37295","Petr VokĹ™Ăˇl"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-21-37295","Pavel Boleslav"
"ÄŚSSD","","zmb-z7-02/20141219-21-37295","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","ZdrĹľel se","zmb-z7-02/20141219-21-37295","JiĹ™Ă­ Ides"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-21-37295","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-21-37295","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-21-37295","JiĹ™Ă­ Oliva"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-21-37295","Roman Onderka"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-21-37295","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-21-37295","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-21-37295","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-21-37295","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-21-37295","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-21-37295","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-21-37295","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-21-37295","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-21-37295","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-21-37295","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-21-37295","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-02/20141219-21-37295","Daniel BoreckĂ˝"
"KSÄŚM","Ne","zmb-z7-02/20141219-21-37295","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ne","zmb-z7-02/20141219-21-37295","Martin ĹĂ­ha"
"KSÄŚM","Ne","zmb-z7-02/20141219-21-37295","Helena SĂ˝korovĂˇ"
"ODS","Nehlasoval","zmb-z7-02/20141219-21-37295","Ĺ Ăˇrka CechovĂˇ"
"ODS","Nehlasoval","zmb-z7-02/20141219-21-37295","Robert Kerndl"
"ODS","Nehlasoval","zmb-z7-02/20141219-21-37295","Petr KratochvĂ­l"
"ODS","Nehlasoval","zmb-z7-02/20141219-21-37295","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-02/20141219-21-37295","FrantiĹˇek ViĹľÄŹa"
"SZ","ZdrĹľel se","zmb-z7-02/20141219-21-37295","Martin Ander"
"SZ","ZdrĹľel se","zmb-z7-02/20141219-21-37295","Jana DrĂˇpalovĂˇ"
"SZ","ZdrĹľel se","zmb-z7-02/20141219-21-37295","Ivana FajnorovĂˇ"
"SZ","ZdrĹľel se","zmb-z7-02/20141219-21-37295","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-02/20141219-21-37295","Josef Drbal"
"TOP 09","Ano","zmb-z7-02/20141219-21-37295","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-02/20141219-21-37295","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-02/20141219-21-37295","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-21-37295","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-21-37295","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-21-37295","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-21-37295","MatÄ›j Hollan"
"Ĺ˝TB","ZdrĹľel se","zmb-z7-02/20141219-21-37295","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","ZdrĹľel se","zmb-z7-02/20141219-21-37295","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-21-37295","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-02/20141219-23-37419","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-23-37419","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-02/20141219-23-37419","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-02/20141219-23-37419","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-23-37419","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-02/20141219-23-37419","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-23-37419","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-02/20141219-23-37419","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-02/20141219-23-37419","Robert Plaga"
"ANO 2011","Ano","zmb-z7-02/20141219-23-37419","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-23-37419","Martin Schwab"
"ANO 2011","Ano","zmb-z7-02/20141219-23-37419","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-02/20141219-23-37419","Petr VokĹ™Ăˇl"
"ÄŚSSD","Ne","zmb-z7-02/20141219-23-37419","Pavel Boleslav"
"ÄŚSSD","","zmb-z7-02/20141219-23-37419","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ne","zmb-z7-02/20141219-23-37419","JiĹ™Ă­ Ides"
"ÄŚSSD","Ne","zmb-z7-02/20141219-23-37419","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-23-37419","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-23-37419","JiĹ™Ă­ Oliva"
"ÄŚSSD","Ne","zmb-z7-02/20141219-23-37419","Roman Onderka"
"ÄŚSSD","Ne","zmb-z7-02/20141219-23-37419","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Ne","zmb-z7-02/20141219-23-37419","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Ne","zmb-z7-02/20141219-23-37419","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Ne","zmb-z7-02/20141219-23-37419","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-23-37419","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-23-37419","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-23-37419","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-23-37419","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-23-37419","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-23-37419","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-23-37419","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-02/20141219-23-37419","Daniel BoreckĂ˝"
